序号,省级类,省级,地级类,地级,县级类,县级,地名,适宜性均值
355,自治区,广西壮族自治区,地级市,河池市,县,东兰县,东兰县,0.3087
356,直辖市,天津市,不统计,不统计,市辖区,东丽区,东丽区,0.6751
357,省,吉林省,地级市,辽源市,县,东辽县,东辽县,0.3392
358,省,山东省,地级市,菏泽市,县,东明县,东明县,0.4522
359,省,黑龙江省,地级市,牡丹江市,县级市,东宁市,东宁市,0.2438
360,省,山东省,地级市,泰安市,县,东平县,东平县,0.4233
361,省,四川省,地级市,眉山市,市辖区,东坡区,东坡区,0.5693
362,省,四川省,地级市,攀枝花市,市辖区,东区,东区,0.3249
363,省,福建省,地级市,漳州市,县,东山县,东山县,0.4815
364,自治区,内蒙古自治区,地级市,鄂尔多斯市,市辖区,东胜区,东胜区,0.4003
365,省,江苏省,地级市,盐城市,县级市,东台市,东台市,0.4466
366,自治区,内蒙古自治区,盟,锡林郭勒盟,旗,东乌珠穆沁旗,东乌珠穆沁旗,0.0861
367,省,湖北省,地级市,武汉市,市辖区,东西湖区,东西湖区,0.6513
368,省,江西省,地级市,抚州市,市辖区,东乡区,东乡区,0.4139
369,省,甘肃省,自治州,临夏回族自治州,自治县,东乡族自治县,东乡族自治县,0.393
370,省,四川省,地级市,内江市,市辖区,东兴区,东兴区,0.4572
371,自治区,广西壮族自治区,地级市,防城港市,县级市,东兴市,东兴市,0.3757
372,省,浙江省,地级市,金华市,县级市,东阳市,东阳市,0.5516
373,省,山东省,地级市,东营市,市辖区,东营区,东营区,0.4959
374,省,广东省,地级市,河源市,县,东源县,东源县,0.2619
375,省,安徽省,地级市,池州市,县,东至县,东至县,0.4293
376,省,辽宁省,地级市,抚顺市,市辖区,东洲区,东洲区,0.4782
377,省,湖南省,地级市,邵阳市,县,洞口县,洞口县,0.3761
378,省,浙江省,地级市,温州市,市辖区,洞头区,洞头区,0.3139
379,自治区,广西壮族自治区,地级市,河池市,自治县,都安瑶族自治县,都安瑶族自治县,0.337
380,省,江西省,地级市,九江市,县,都昌县,都昌县,0.3536
381,省,四川省,地级市,成都市,县级市,都江堰市,都江堰市,0.4758
382,省,青海省,自治州,海西蒙古族藏族自治州,县,都兰县,都兰县,0.0384
383,省,贵州省,自治州,黔南布依族苗族自治州,县级市,都匀市,都匀市,0.4658
384,省,广东省,地级市,珠海市,市辖区,斗门区,斗门区,0.5263
385,省,贵州省,自治州,黔南布依族苗族自治州,县,独山县,独山县,0.4414
386,自治区,新疆维吾尔自治区,地级市,克拉玛依市,市辖区,独山子区,独山子区,0.304
387,省,黑龙江省,地级市,大庆市,自治县,杜尔伯特蒙古族自治县,杜尔伯特蒙古族自治县,0.1913
388,省,安徽省,地级市,淮北市,市辖区,杜集区,杜集区,0.5401
389,省,广东省,地级市,肇庆市,市辖区,端州区,端州区,0.4872
390,自治区,西藏自治区,地级市,拉萨市,市辖区,堆龙德庆区,堆龙德庆区,0.151
391,省,吉林省,自治州,延边朝鲜族自治州,县级市,敦化市,敦化市,0.2472
392,省,甘肃省,地级市,酒泉市,县级市,敦煌市,敦煌市,0.027
393,自治区,内蒙古自治区,盟,锡林郭勒盟,县,多伦县,多伦县,0.1698
394,省,湖北省,地级市,荆门市,市辖区,掇刀区,掇刀区,0.5413
395,省,四川省,地级市,乐山市,自治县,峨边彝族自治县,峨边彝族自治县,0.3232
396,省,四川省,地级市,乐山市,县级市,峨眉山市,峨眉山市,0.5034
397,省,云南省,地级市,玉溪市,自治县,峨山彝族自治县,峨山彝族自治县,0.2609
398,自治区,内蒙古自治区,地级市,呼伦贝尔市,县级市,额尔古纳市,额尔古纳市,0.0605
399,自治区,内蒙古自治区,盟,阿拉善盟,旗,额济纳旗,额济纳旗,0.0237
400,自治区,新疆维吾尔自治区,地区,塔城地区,县,额敏县,额敏县,0.1546
401,省,湖北省,地级市,鄂州市,市辖区,鄂城区,鄂城区,0.6825
402,自治区,内蒙古自治区,地级市,呼伦贝尔市,自治旗,鄂伦春自治旗,鄂伦春自治旗,0.091
403,自治区,内蒙古自治区,地级市,鄂尔多斯市,旗,鄂托克旗,鄂托克旗,0.1639
404,自治区,内蒙古自治区,地级市,鄂尔多斯市,旗,鄂托克前旗,鄂托克前旗,0.1967
405,自治区,内蒙古自治区,地级市,呼伦贝尔市,自治旗,鄂温克族自治旗,鄂温克族自治旗,0.0641
406,省,广东省,地级市,江门市,县级市,恩平市,恩平市,0.3869
407,省,湖北省,自治州,恩施土家族苗族自治州,县级市,恩施市,恩施市,0.4513
408,省,四川省,地级市,巴中市,市辖区,恩阳区,恩阳区,0.4088
409,省,云南省,自治州,大理白族自治州,县,洱源县,洱源县,0.3052
410,省,吉林省,地级市,通化市,市辖区,二道江区,二道江区,0.444
411,省,吉林省,地级市,长春市,市辖区,二道区,二道区,0.5909
412,自治区,内蒙古自治区,盟,锡林郭勒盟,县级市,二连浩特市,二连浩特市,0.0595
413,省,河南省,地级市,郑州市,市辖区,二七区,二七区,0.5656
414,省,辽宁省,地级市,沈阳市,县,法库县,法库县,0.3534
415,省,广东省,地级市,广州市,市辖区,番禺区,番禺区,0.4783
416,省,湖北省,地级市,襄阳市,市辖区,樊城区,樊城区,0.5183
417,省,安徽省,地级市,芜湖市,市辖区,繁昌区,繁昌区,0.6833
418,省,山西省,地级市,忻州市,县,繁峙县,繁峙县,0.3188
419,省,河南省,地级市,濮阳市,县,范县,范县,0.5523
420,省,河南省,地级市,南阳市,县,方城县,方城县,0.3929
421,省,山西省,地级市,吕梁市,县,方山县,方山县,0.3426
422,省,黑龙江省,地级市,哈尔滨市,县,方正县,方正县,0.2102
423,省,山东省,地级市,潍坊市,市辖区,坊子区,坊子区,0.5614
424,自治区,广西壮族自治区,地级市,防城港市,市辖区,防城区,防城区,0.3004
425,直辖市,北京市,不统计,不统计,市辖区,房山区,房山区,0.473
426,省,湖北省,地级市,十堰市,县,房县,房县,0.3536
427,省,山东省,地级市,泰安市,县级市,肥城市,肥城市,0.4923
428,省,安徽省,地级市,合肥市,县,肥东县,肥东县,0.5205
429,省,安徽省,地级市,合肥市,县,肥西县,肥西县,0.5963
430,省,河北省,地级市,邯郸市,市辖区,肥乡区,肥乡区,0.5623
431,省,山东省,地级市,临沂市,县,费县,费县,0.4798
432,省,江西省,地级市,新余市,县,分宜县,分宜县,0.3488
433,省,山西省,地级市,临汾市,县,汾西县,汾西县,0.3195
434,省,山西省,地级市,吕梁市,县级市,汾阳市,汾阳市,0.4435
435,省,江西省,地级市,宜春市,县级市,丰城市,丰城市,0.4352
436,直辖市,重庆市,不统计,不统计,县,丰都县,丰都县,0.4283
437,省,吉林省,地级市,吉林市,市辖区,丰满区,丰满区,0.4133
438,省,河北省,地级市,唐山市,市辖区,丰南区,丰南区,0.6108
439,省,河北省,地级市,承德市,自治县,丰宁满族自治县,丰宁满族自治县,0.2639
440,省,河北省,地级市,唐山市,市辖区,丰润区,丰润区,0.6121
441,省,广东省,地级市,梅州市,县,丰顺县,丰顺县,0.243
442,直辖市,北京市,不统计,不统计,市辖区,丰台区,丰台区,0.6423
443,省,江苏省,地级市,徐州市,县,丰县,丰县,0.4482
444,省,福建省,地级市,泉州市,市辖区,丰泽区,丰泽区,0.4843
445,自治区,内蒙古自治区,地级市,乌兰察布市,县级市,丰镇市,丰镇市,0.2782
446,省,广东省,地级市,肇庆市,县,封开县,封开县,0.2765
447,省,河南省,地级市,新乡市,县,封丘县,封丘县,0.4685
448,省,河北省,地级市,邯郸市,市辖区,峰峰矿区,峰峰矿区,0.6006
449,省,辽宁省,地级市,丹东市,县级市,凤城市,凤城市,0.4003
450,省,贵州省,地级市,遵义市,县,凤冈县,凤冈县,0.4282
451,省,湖南省,自治州,湘西土家族苗族自治州,县,凤凰县,凤凰县,0.3964
452,省,云南省,地级市,临沧市,县,凤庆县,凤庆县,0.2459
453,省,河南省,地级市,新乡市,市辖区,凤泉区,凤泉区,0.5904
454,自治区,广西壮族自治区,地级市,河池市,县,凤山县,凤山县,0.289
455,省,安徽省,地级市,淮南市,县,凤台县,凤台县,0.4649
456,省,陕西省,地级市,宝鸡市,县,凤县,凤县,0.2613
457,省,陕西省,地级市,宝鸡市,市辖区,凤翔区,凤翔区,0.4044
458,省,安徽省,地级市,滁州市,县,凤阳县,凤阳县,0.4345
459,省,浙江省,地级市,宁波市,市辖区,奉化区,奉化区,0.4615
460,直辖市,重庆市,不统计,不统计,县,奉节县,奉节县,0.4419
461,直辖市,上海市,不统计,不统计,市辖区,奉贤区,奉贤区,0.6236
462,省,江西省,地级市,宜春市,县,奉新县,奉新县,0.3504
463,省,陕西省,地级市,宝鸡市,县,扶风县,扶风县,0.4975
464,省,河南省,地级市,周口市,县,扶沟县,扶沟县,0.3744
465,自治区,广西壮族自治区,地级市,崇左市,县,扶绥县,扶绥县,0.3413
466,省,吉林省,地级市,松原市,县级市,扶余市,扶余市,0.3261
467,省,湖南省,地级市,长沙市,市辖区,芙蓉区,芙蓉区,0.5487
468,省,广东省,地级市,清远市,县,佛冈县,佛冈县,0.3476
469,省,陕西省,地级市,汉中市,县,佛坪县,佛坪县,0.2695
470,省,江西省,地级市,景德镇市,县,浮梁县,浮梁县,0.3683
471,省,山西省,地级市,临汾市,县,浮山县,浮山县,0.3226
472,省,四川省,地级市,绵阳市,市辖区,涪城区,涪城区,0.5687
473,直辖市,重庆市,不统计,不统计,市辖区,涪陵区,涪陵区,0.4929
474,省,福建省,地级市,宁德市,县级市,福安市,福安市,0.387
475,省,福建省,地级市,宁德市,县级市,福鼎市,福鼎市,0.4559
476,省,云南省,自治州,怒江傈僳族自治州,县,福贡县,福贡县,0.2676
477,自治区,新疆维吾尔自治区,地区,阿勒泰地区,县,福海县,福海县,0.0762
478,自治区,广西壮族自治区,地级市,玉林市,市辖区,福绵区,福绵区,0.3621
479,省,福建省,地级市,福州市,县级市,福清市,福清市,0.4314
480,省,贵州省,自治州,黔南布依族苗族自治州,县级市,福泉市,福泉市,0.433
481,省,山东省,地级市,烟台市,市辖区,福山区,福山区,0.6078
482,省,广东省,地级市,深圳市,市辖区,福田区,福田区,0.4616
483,省,河北省,地级市,秦皇岛市,市辖区,抚宁区,抚宁区,0.4512
484,省,辽宁省,地级市,抚顺市,县,抚顺县,抚顺县,0.3873
485,省,吉林省,地级市,白山市,县,抚松县,抚松县,0.2624
486,省,陕西省,地级市,榆林市,县,府谷县,府谷县,0.4135
487,省,河北省,地级市,衡水市,县,阜城县,阜城县,0.426
488,自治区,新疆维吾尔自治区,自治州,昌吉回族自治州,县级市,阜康市,阜康市,0.116
489,省,安徽省,地级市,阜阳市,县,阜南县,阜南县,0.5055
490,省,江苏省,地级市,盐城市,县,阜宁县,阜宁县,0.5331
491,省,河北省,地级市,保定市,县,阜平县,阜平县,0.3129
492,省,辽宁省,地级市,阜新市,自治县,阜新蒙古族自治县,阜新蒙古族自治县,0.2707
493,省,河北省,地级市,邯郸市,市辖区,复兴区,复兴区,0.6021
494,自治区,广西壮族自治区,地级市,贺州市,自治县,富川瑶族自治县,富川瑶族自治县,0.4402
495,省,黑龙江省,地级市,佳木斯市,县级市,富锦市,富锦市,0.2848
496,省,黑龙江省,地级市,齐齐哈尔市,市辖区,富拉尔基区,富拉尔基区,0.3895
497,省,云南省,地级市,昆明市,县,富民县,富民县,0.2979
498,省,云南省,自治州,文山壮族苗族自治州,县,富宁县,富宁县,0.2484
499,省,陕西省,地级市,渭南市,县,富平县,富平县,0.4772
500,省,四川省,地级市,自贡市,县,富顺县,富顺县,0.4481
501,省,陕西省,地级市,延安市,县,富县,富县,0.315
502,省,浙江省,地级市,杭州市,市辖区,富阳区,富阳区,0.5704
503,省,黑龙江省,地级市,齐齐哈尔市,县,富裕县,富裕县,0.2145
504,省,云南省,地级市,曲靖市,县,富源县,富源县,0.3452
505,自治区,新疆维吾尔自治区,地区,阿勒泰地区,县,富蕴县,富蕴县,0.0678
506,自治区,新疆维吾尔自治区,地区,喀什地区,县,伽师县,伽师县,0.1086
507,自治区,西藏自治区,地区,阿里地区,县,噶尔县,噶尔县,0.0084
508,自治区,西藏自治区,地区,阿里地区,县,改则县,改则县,0.0051
509,省,辽宁省,地级市,营口市,县级市,盖州市,盖州市,0.3862
510,省,青海省,自治州,果洛藏族自治州,县,甘德县,甘德县,0.0341
511,省,甘肃省,地级市,天水市,县,甘谷县,甘谷县,0.3964
512,省,四川省,自治州,凉山彝族自治州,县,甘洛县,甘洛县,0.3074
513,省,黑龙江省,地级市,齐齐哈尔市,县,甘南县,甘南县,0.223
514,省,陕西省,地级市,延安市,县,甘泉县,甘泉县,0.2952
515,省,甘肃省,地级市,张掖市,市辖区,甘州区,甘州区,0.2204
516,省,四川省,自治州,甘孜藏族自治州,县,甘孜县,甘孜县,0.1073
517,省,江西省,地级市,赣州市,市辖区,赣县区,赣县区,0.2948
518,省,江苏省,地级市,连云港市,市辖区,赣榆区,赣榆区,0.5749
519,省,青海省,自治州,海北藏族自治州,县,刚察县,刚察县,0.0361
520,省,山东省,地级市,济南市,市辖区,钢城区,钢城区,0.5488
521,自治区,西藏自治区,地级市,日喀则市,县,岗巴县,岗巴县,0.0547
522,自治区,广西壮族自治区,地级市,贵港市,市辖区,港北区,港北区,0.4451
523,自治区,广西壮族自治区,地级市,防城港市,市辖区,港口区,港口区,0.4584
524,自治区,广西壮族自治区,地级市,贵港市,市辖区,港南区,港南区,0.4453
525,省,甘肃省,地级市,兰州市,县,皋兰县,皋兰县,0.3543
526,省,江西省,地级市,宜春市,县级市,高安市,高安市,0.4379
527,省,河北省,地级市,保定市,县级市,高碑店市,高碑店市,0.624
528,自治区,新疆维吾尔自治区,地级市,吐鲁番市,市辖区,高昌区,高昌区,0.0345
529,省,江苏省,地级市,南京市,市辖区,高淳区,高淳区,0.6902
530,省,江苏省,地级市,泰州市,市辖区,高港区,高港区,0.5762
531,省,陕西省,地级市,西安市,市辖区,高陵区,高陵区,0.6001
532,省,山东省,地级市,潍坊市,县级市,高密市,高密市,0.6087
533,省,广东省,地级市,佛山市,市辖区,高明区,高明区,0.4725
534,省,山西省,地级市,晋城市,县级市,高平市,高平市,0.5579
535,省,四川省,地级市,南充市,市辖区,高坪区,高坪区,0.5303
536,省,山东省,地级市,淄博市,县,高青县,高青县,0.4695
537,省,甘肃省,地级市,张掖市,县,高台县,高台县,0.0882
538,省,山东省,地级市,聊城市,县,高唐县,高唐县,0.467
539,省,四川省,地级市,宜宾市,县,高县,高县,0.425
540,省,台湾省,不统计,不统计,不统计,不统计,台湾省,0.1918
541,省,河北省,地级市,保定市,县,高阳县,高阳县,0.5915
542,省,广东省,地级市,肇庆市,市辖区,高要区,高要区,0.4571
543,省,河北省,地级市,石家庄市,县,高邑县,高邑县,0.5554
544,省,江苏省,地级市,扬州市,县级市,高邮市,高邮市,0.506
545,省,广东省,地级市,茂名市,县级市,高州市,高州市,0.3819
546,省,河北省,地级市,石家庄市,市辖区,藁城区,藁城区,0.5802
547,自治区,西藏自治区,地区,阿里地区,县,革吉县,革吉县,0.0071
548,省,青海省,自治州,海西蒙古族藏族自治州,县级市,格尔木市,格尔木市,0.0186
549,省,云南省,自治州,红河哈尼族彝族自治州,县级市,个旧市,个旧市,0.3853
550,自治区,内蒙古自治区,地级市,呼伦贝尔市,县级市,根河市,根河市,0.0496
551,省,云南省,地级市,临沧市,自治县,耿马傣族佤族自治县,耿马傣族佤族自治县,0.1932
552,自治区,西藏自治区,地级市,林芝市,县,工布江达县,工布江达县,0.0417
553,省,辽宁省,地级市,辽阳市,市辖区,弓长岭区,弓长岭区,0.6043
554,省,湖北省,地级市,荆州市,县,公安县,公安县,0.5213
555,省,吉林省,地级市,长春市,县级市,公主岭市,公主岭市,0.3744
556,自治区,广西壮族自治区,地级市,桂林市,自治县,恭城瑶族自治县,恭城瑶族自治县,0.4303
557,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县,巩留县,巩留县,0.1929
